"target_doi","year","citation_count","PY","years_since_pub","scite_total_citation_count"
"10.1002/hbm.22527",2016,5,2014,2,42
"10.1002/hbm.22527",2017,5,2014,3,42
"10.1002/hbm.22527",2018,8,2014,4,42
"10.1002/hbm.22527",2019,2,2014,5,42
"10.1002/hbm.22527",2020,10,2014,6,42
"10.1002/hbm.22605",2014,2,2014,0,76
"10.1002/hbm.22605",2015,7,2014,1,76
"10.1002/hbm.22605",2016,17,2014,2,76
"10.1002/hbm.22605",2017,16,2014,3,76
"10.1002/hbm.22605",2018,11,2014,4,76
"10.1002/hbm.22605",2019,10,2014,5,76
"10.1002/hbm.22605",2020,13,2014,6,76
"10.1002/hbm.22646",2015,5,2015,0,33
"10.1002/hbm.22646",2016,6,2015,1,33
"10.1002/hbm.22646",2017,6,2015,2,33
"10.1002/hbm.22646",2018,7,2015,3,33
"10.1002/hbm.22646",2019,5,2015,4,33
"10.1002/hbm.22646",2020,4,2015,5,33
"10.1002/hbm.22649",2015,9,2015,0,98
"10.1002/hbm.22649",2016,8,2015,1,98
"10.1002/hbm.22649",2017,17,2015,2,98
"10.1002/hbm.22649",2018,26,2015,3,98
"10.1002/hbm.22649",2019,20,2015,4,98
"10.1002/hbm.22649",2020,18,2015,5,98
"10.1002/hbm.22656",2015,2,2015,0,20
"10.1002/hbm.22656",2016,1,2015,1,20
"10.1002/hbm.22656",2017,1,2015,2,20
"10.1002/hbm.22656",2018,4,2015,3,20
"10.1002/hbm.22656",2019,7,2015,4,20
"10.1002/hbm.22656",2020,5,2015,5,20
"10.1002/hbm.22746",2015,2,2015,0,25
"10.1002/hbm.22746",2016,5,2015,1,25
"10.1002/hbm.22746",2017,3,2015,2,25
"10.1002/hbm.22746",2018,3,2015,3,25
"10.1002/hbm.22746",2019,5,2015,4,25
"10.1002/hbm.22746",2020,7,2015,5,25
"10.1002/hbm.22760",2015,1,2015,0,60
"10.1002/hbm.22760",2016,8,2015,1,60
"10.1002/hbm.22760",2017,13,2015,2,60
"10.1002/hbm.22760",2018,15,2015,3,60
"10.1002/hbm.22760",2019,11,2015,4,60
"10.1002/hbm.22760",2020,12,2015,5,60
"10.1002/hbm.22774",2015,2,2015,0,16
"10.1002/hbm.22774",2016,5,2015,1,16
"10.1002/hbm.22774",2017,3,2015,2,16
"10.1002/hbm.22774",2018,2,2015,3,16
"10.1002/hbm.22774",2019,2,2015,4,16
"10.1002/hbm.22774",2020,2,2015,5,16
"10.1002/hbm.22801",2015,1,2015,0,95
"10.1002/hbm.22801",2016,8,2015,1,95
"10.1002/hbm.22801",2017,13,2015,2,95
"10.1002/hbm.22801",2018,23,2015,3,95
"10.1002/hbm.22801",2019,21,2015,4,95
"10.1002/hbm.22801",2020,29,2015,5,95
"10.1002/hbm.22827",2015,1,2015,0,30
"10.1002/hbm.22827",2016,6,2015,1,30
"10.1002/hbm.22827",2017,5,2015,2,30
"10.1002/hbm.22827",2018,6,2015,3,30
"10.1002/hbm.22827",2019,8,2015,4,30
"10.1002/hbm.22827",2020,4,2015,5,30
"10.1002/hbm.22838",2015,0,2015,0,34
"10.1002/hbm.22838",2016,7,2015,1,34
"10.1002/hbm.22838",2017,5,2015,2,34
"10.1002/hbm.22838",2018,5,2015,3,34
"10.1002/hbm.22838",2019,10,2015,4,34
"10.1002/hbm.22838",2020,7,2015,5,34
"10.1002/hbm.22905",2016,4,2016,0,29
"10.1002/hbm.22905",2017,6,2016,1,29
"10.1002/hbm.22905",2018,5,2016,2,29
"10.1002/hbm.22905",2019,7,2016,3,29
"10.1002/hbm.22905",2020,7,2016,4,29
"10.1002/hbm.22907",2015,0,2015,0,9
"10.1002/hbm.22907",2016,1,2015,1,9
"10.1002/hbm.22907",2017,3,2015,2,9
"10.1002/hbm.22907",2018,1,2015,3,9
"10.1002/hbm.22907",2019,3,2015,4,9
"10.1002/hbm.22907",2020,1,2015,5,9
"10.1002/hbm.22909",2015,1,2015,0,5
"10.1002/hbm.22909",2016,0,2015,1,5
"10.1002/hbm.22909",2017,0,2015,2,5
"10.1002/hbm.22909",2018,1,2015,3,5
"10.1002/hbm.22909",2019,3,2015,4,5
"10.1002/hbm.22909",2020,0,2015,5,5
"10.1002/hbm.22984",2015,0,2015,0,20
"10.1002/hbm.22984",2016,3,2015,1,20
"10.1002/hbm.22984",2017,3,2015,2,20
"10.1002/hbm.22984",2018,5,2015,3,20
"10.1002/hbm.22984",2019,6,2015,4,20
"10.1002/hbm.22984",2020,3,2015,5,20
"10.1002/hbm.23012",2016,1,2016,0,9
"10.1002/hbm.23012",2017,2,2016,1,9
"10.1002/hbm.23012",2018,3,2016,2,9
"10.1002/hbm.23012",2019,3,2016,3,9
"10.1002/hbm.23012",2020,0,2016,4,9
"10.1002/hbm.23057",2016,3,2016,0,39
"10.1002/hbm.23057",2017,9,2016,1,39
"10.1002/hbm.23057",2018,9,2016,2,39
"10.1002/hbm.23057",2019,13,2016,3,39
"10.1002/hbm.23057",2020,5,2016,4,39
"10.1002/hbm.23079",2016,1,2016,0,30
"10.1002/hbm.23079",2017,6,2016,1,30
"10.1002/hbm.23079",2018,11,2016,2,30
"10.1002/hbm.23079",2019,4,2016,3,30
"10.1002/hbm.23079",2020,8,2016,4,30
"10.1002/hbm.23098",2016,0,2016,0,5
"10.1002/hbm.23098",2017,2,2016,1,5
"10.1002/hbm.23098",2018,0,2016,2,5
"10.1002/hbm.23098",2019,1,2016,3,5
"10.1002/hbm.23098",2020,2,2016,4,5
"10.1002/hbm.23103",2016,3,2016,0,55
"10.1002/hbm.23103",2017,6,2016,1,55
"10.1002/hbm.23103",2018,9,2016,2,55
"10.1002/hbm.23103",2019,16,2016,3,55
"10.1002/hbm.23103",2020,21,2016,4,55
"10.1002/hbm.23119",2016,3,2016,0,73
"10.1002/hbm.23119",2017,2,2016,1,73
"10.1002/hbm.23119",2018,10,2016,2,73
"10.1002/hbm.23119",2019,5,2016,3,73
"10.1002/hbm.23119",2020,53,2016,4,73
"10.1002/hbm.23145",2016,1,2016,0,15
"10.1002/hbm.23145",2017,4,2016,1,15
"10.1002/hbm.23145",2018,4,2016,2,15
"10.1002/hbm.23145",2019,2,2016,3,15
"10.1002/hbm.23145",2020,4,2016,4,15
"10.1002/hbm.23208",2016,0,2016,0,17
"10.1002/hbm.23208",2017,5,2016,1,17
"10.1002/hbm.23208",2018,9,2016,2,17
"10.1002/hbm.23208",2019,2,2016,3,17
"10.1002/hbm.23208",2020,1,2016,4,17
"10.1002/hbm.23249",2016,0,2016,0,21
"10.1002/hbm.23249",2017,8,2016,1,21
"10.1002/hbm.23249",2018,3,2016,2,21
"10.1002/hbm.23249",2019,5,2016,3,21
"10.1002/hbm.23249",2020,5,2016,4,21
"10.1002/hbm.23251",2016,0,2016,0,23
"10.1002/hbm.23251",2017,3,2016,1,23
"10.1002/hbm.23251",2018,4,2016,2,23
"10.1002/hbm.23251",2019,5,2016,3,23
"10.1002/hbm.23251",2020,11,2016,4,23
"10.1002/hbm.23259",2016,0,2016,0,17
"10.1002/hbm.23259",2017,2,2016,1,17
"10.1002/hbm.23259",2018,6,2016,2,17
"10.1002/hbm.23259",2019,3,2016,3,17
"10.1002/hbm.23259",2020,6,2016,4,17
"10.1002/hbm.23353",2017,2,2017,0,35
"10.1002/hbm.23353",2018,9,2017,1,35
"10.1002/hbm.23353",2019,15,2017,2,35
"10.1002/hbm.23353",2020,9,2017,3,35
"10.1002/hbm.23396",2017,0,2017,0,4
"10.1002/hbm.23396",2018,0,2017,1,4
"10.1002/hbm.23396",2019,1,2017,2,4
"10.1002/hbm.23396",2020,3,2017,3,4
"10.1002/hbm.23419",2017,1,2017,0,15
"10.1002/hbm.23419",2018,3,2017,1,15
"10.1002/hbm.23419",2019,6,2017,2,15
"10.1002/hbm.23419",2020,5,2017,3,15
"10.1002/hbm.23433",2017,0,2017,0,13
"10.1002/hbm.23433",2018,6,2017,1,13
"10.1002/hbm.23433",2019,3,2017,2,13
"10.1002/hbm.23433",2020,4,2017,3,13
"10.1002/hbm.23451",2017,4,2017,0,69
"10.1002/hbm.23451",2018,10,2017,1,69
"10.1002/hbm.23451",2019,14,2017,2,69
"10.1002/hbm.23451",2020,41,2017,3,69
"10.1002/hbm.23454",2017,3,2017,0,12
"10.1002/hbm.23454",2018,2,2017,1,12
"10.1002/hbm.23454",2019,5,2017,2,12
"10.1002/hbm.23454",2020,2,2017,3,12
"10.1002/hbm.23467",2017,0,2017,0,10
"10.1002/hbm.23467",2018,1,2017,1,10
"10.1002/hbm.23467",2019,2,2017,2,10
"10.1002/hbm.23467",2020,7,2017,3,10
"10.1002/hbm.23509",2017,1,2017,0,8
"10.1002/hbm.23509",2018,2,2017,1,8
"10.1002/hbm.23509",2019,1,2017,2,8
"10.1002/hbm.23509",2020,4,2017,3,8
"10.1002/hbm.23562",2017,0,2017,0,3
"10.1002/hbm.23562",2018,0,2017,1,3
"10.1002/hbm.23562",2019,2,2017,2,3
"10.1002/hbm.23562",2020,1,2017,3,3
"10.1002/hbm.23591",2017,1,2017,0,6
"10.1002/hbm.23591",2018,1,2017,1,6
"10.1002/hbm.23591",2019,1,2017,2,6
"10.1002/hbm.23591",2020,3,2017,3,6
"10.1002/hbm.23599",2017,3,2017,0,7
"10.1002/hbm.23599",2018,2,2017,1,7
"10.1002/hbm.23599",2019,0,2017,2,7
"10.1002/hbm.23599",2020,2,2017,3,7
"10.1002/hbm.23633",2017,0,2017,0,2
"10.1002/hbm.23633",2018,0,2017,1,2
"10.1002/hbm.23633",2019,1,2017,2,2
"10.1002/hbm.23633",2020,1,2017,3,2
"10.1002/hbm.23646",2017,1,2017,0,18
"10.1002/hbm.23646",2018,5,2017,1,18
"10.1002/hbm.23646",2019,5,2017,2,18
"10.1002/hbm.23646",2020,7,2017,3,18
"10.1002/hbm.23662",2017,3,2017,0,8
"10.1002/hbm.23662",2018,0,2017,1,8
"10.1002/hbm.23662",2019,1,2017,2,8
"10.1002/hbm.23662",2020,4,2017,3,8
"10.1002/hbm.23679",2017,0,2017,0,33
"10.1002/hbm.23679",2018,8,2017,1,33
"10.1002/hbm.23679",2019,17,2017,2,33
"10.1002/hbm.23679",2020,8,2017,3,33
"10.1002/hbm.23692",2017,2,2017,0,19
"10.1002/hbm.23692",2018,4,2017,1,19
"10.1002/hbm.23692",2019,7,2017,2,19
"10.1002/hbm.23692",2020,6,2017,3,19
"10.1002/hbm.23747",2017,0,2017,0,7
"10.1002/hbm.23747",2018,3,2017,1,7
"10.1002/hbm.23747",2019,4,2017,2,7
"10.1002/hbm.23747",2020,0,2017,3,7
"10.1002/hbm.23821",2017,0,2017,0,25
"10.1002/hbm.23821",2018,6,2017,1,25
"10.1002/hbm.23821",2019,10,2017,2,25
"10.1002/hbm.23821",2020,9,2017,3,25
"10.1002/hbm.23851",2018,4,2018,0,13
"10.1002/hbm.23851",2019,4,2018,1,13
"10.1002/hbm.23851",2020,5,2018,2,13
"10.1002/hbm.23895",2018,4,2018,0,15
"10.1002/hbm.23895",2019,5,2018,1,15
"10.1002/hbm.23895",2020,6,2018,2,15
"10.1002/hbm.23930",2018,1,2018,0,18
"10.1002/hbm.23930",2019,9,2018,1,18
"10.1002/hbm.23930",2020,8,2018,2,18
"10.1002/hbm.23975",2018,1,2018,0,4
"10.1002/hbm.23975",2019,2,2018,1,4
"10.1002/hbm.23975",2020,1,2018,2,4
"10.1002/hbm.24032",2018,2,2018,0,9
"10.1002/hbm.24032",2019,2,2018,1,9
"10.1002/hbm.24032",2020,5,2018,2,9
"10.1002/hbm.24043",2018,1,2018,0,12
"10.1002/hbm.24043",2019,2,2018,1,12
"10.1002/hbm.24043",2020,9,2018,2,12
"10.1002/hbm.24062",2018,2,2018,0,7
"10.1002/hbm.24062",2019,2,2018,1,7
"10.1002/hbm.24062",2020,3,2018,2,7
"10.1002/hbm.24197",2018,1,2018,0,5
"10.1002/hbm.24197",2019,0,2018,1,5
"10.1002/hbm.24197",2020,4,2018,2,5
"10.1002/hbm.24205",2018,0,2018,0,8
"10.1002/hbm.24205",2019,4,2018,1,8
"10.1002/hbm.24205",2020,4,2018,2,8
"10.1002/hbm.24221",2018,0,2018,0,9
"10.1002/hbm.24221",2019,4,2018,1,9
"10.1002/hbm.24221",2020,5,2018,2,9
"10.1002/hbm.24236",2018,0,2018,0,6
"10.1002/hbm.24236",2019,2,2018,1,6
"10.1002/hbm.24236",2020,4,2018,2,6
"10.1002/hbm.24323",2018,0,2018,0,6
"10.1002/hbm.24323",2019,3,2018,1,6
"10.1002/hbm.24323",2020,3,2018,2,6
"10.1002/hbm.24328",2018,0,2018,0,3
"10.1002/hbm.24328",2019,2,2018,1,3
"10.1002/hbm.24328",2020,1,2018,2,3
"10.1002/hipo.20994",2012,0,2012,0,19
"10.1002/hipo.20994",2013,1,2012,1,19
"10.1002/hipo.20994",2014,5,2012,2,19
"10.1002/hipo.20994",2015,3,2012,3,19
"10.1002/hipo.20994",2016,4,2012,4,19
"10.1002/hipo.20994",2017,2,2012,5,19
"10.1002/hipo.20994",2018,2,2012,6,19
"10.1002/hipo.20994",2019,2,2012,7,19
"10.1002/hipo.20994",2020,0,2012,8,19
"10.1002/hipo.22425",2015,1,2015,0,29
"10.1002/hipo.22425",2016,3,2015,1,29
"10.1002/hipo.22425",2017,7,2015,2,29
"10.1002/hipo.22425",2018,6,2015,3,29
"10.1002/hipo.22425",2019,6,2015,4,29
"10.1002/hipo.22425",2020,6,2015,5,29
"10.1002/hipo.22688",2017,2,2017,0,8
"10.1002/hipo.22688",2018,1,2017,1,8
"10.1002/hipo.22688",2019,3,2017,2,8
"10.1002/hipo.22688",2020,2,2017,3,8
"10.1002/hup.1083",2010,1,2010,0,24
"10.1002/hup.1083",2011,6,2010,1,24
"10.1002/hup.1083",2012,2,2010,2,24
"10.1002/hup.1083",2013,0,2010,3,24
"10.1002/hup.1083",2014,2,2010,4,24
"10.1002/hup.1083",2015,4,2010,5,24
"10.1002/hup.1083",2016,1,2010,6,24
"10.1002/hup.1083",2017,3,2010,7,24
"10.1002/hup.1083",2018,3,2010,8,24
"10.1002/hup.1083",2019,0,2010,9,24
"10.1002/hup.1083",2020,2,2010,10,24
"10.1002/hup.2534",2016,0,2016,0,21
"10.1002/hup.2534",2017,5,2016,1,21
"10.1002/hup.2534",2018,7,2016,2,21
"10.1002/hup.2534",2019,5,2016,3,21
"10.1002/hup.2534",2020,4,2016,4,21
"10.1002/job.1940",2014,2,2014,0,30
"10.1002/job.1940",2015,7,2014,1,30
"10.1002/job.1940",2016,4,2014,2,30
"10.1002/job.1940",2017,9,2014,3,30
"10.1002/job.1940",2018,2,2014,4,30
"10.1002/job.1940",2019,3,2014,5,30
"10.1002/job.1940",2020,3,2014,6,30
"10.1002/job.2097",2016,1,2016,0,6
"10.1002/job.2097",2017,2,2016,1,6
"10.1002/job.2097",2018,0,2016,2,6
"10.1002/job.2097",2019,3,2016,3,6
"10.1002/job.2097",2020,0,2016,4,6
"10.1002/mrm.23313",2012,1,2012,0,17
"10.1002/mrm.23313",2013,0,2012,1,17
"10.1002/mrm.23313",2014,3,2012,2,17
"10.1002/mrm.23313",2015,3,2012,3,17
"10.1002/mrm.23313",2016,0,2012,4,17
"10.1002/mrm.23313",2017,1,2012,5,17
"10.1002/mrm.23313",2018,3,2012,6,17
"10.1002/mrm.23313",2019,2,2012,7,17
"10.1002/mrm.23313",2020,4,2012,8,17
"10.1002/ocea.5012",2013,0,2013,0,2
"10.1002/ocea.5012",2014,0,2013,1,2
"10.1002/ocea.5012",2015,1,2013,2,2
"10.1002/ocea.5012",2016,0,2013,3,2
"10.1002/ocea.5012",2017,1,2013,4,2
"10.1002/ocea.5012",2018,0,2013,5,2
"10.1002/ocea.5012",2019,0,2013,6,2
"10.1002/ocea.5012",2020,0,2013,7,2
"10.1002/sim.6999",2016,0,2016,0,2
"10.1002/sim.6999",2017,0,2016,1,2
"10.1002/sim.6999",2018,0,2016,2,2
"10.1002/sim.6999",2019,1,2016,3,2
"10.1002/sim.6999",2020,1,2016,4,2
"10.1002/wcs.57",2010,0,2010,0,54
"10.1002/wcs.57",2011,2,2010,1,54
"10.1002/wcs.57",2012,3,2010,2,54
"10.1002/wcs.57",2013,4,2010,3,54
"10.1002/wcs.57",2014,0,2010,4,54
"10.1002/wcs.57",2015,4,2010,5,54
"10.1002/wcs.57",2016,2,2010,6,54
"10.1002/wcs.57",2017,8,2010,7,54
"10.1002/wcs.57",2018,9,2010,8,54
"10.1002/wcs.57",2019,14,2010,9,54
"10.1002/wcs.57",2020,8,2010,10,54
"10.1002/wcs.58",2010,0,2010,0,86
"10.1002/wcs.58",2011,6,2010,1,86
"10.1002/wcs.58",2012,9,2010,2,86
"10.1002/wcs.58",2013,10,2010,3,86
"10.1002/wcs.58",2014,6,2010,4,86
"10.1002/wcs.58",2015,8,2010,5,86
"10.1002/wcs.58",2016,9,2010,6,86
"10.1002/wcs.58",2017,11,2010,7,86
"10.1002/wcs.58",2018,7,2010,8,86
"10.1002/wcs.58",2019,6,2010,9,86
"10.1002/wcs.58",2020,14,2010,10,86
"10.1002/wcs.84",2011,1,2011,0,8
"10.1002/wcs.84",2012,4,2011,1,8
"10.1002/wcs.84",2013,1,2011,2,8
"10.1002/wcs.84",2014,0,2011,3,8
"10.1002/wcs.84",2015,0,2011,4,8
"10.1002/wcs.84",2016,0,2011,5,8
"10.1002/wcs.84",2017,1,2011,6,8
"10.1002/wcs.84",2018,0,2011,7,8
"10.1002/wcs.84",2019,1,2011,8,8
"10.1002/wcs.84",2020,0,2011,9,8
"10.1007/s00213-011-2526-7",2012,2,2012,0,17
"10.1007/s00213-011-2526-7",2013,2,2012,1,17
"10.1007/s00213-011-2526-7",2014,2,2012,2,17
"10.1007/s00213-011-2526-7",2015,1,2012,3,17
"10.1007/s00213-011-2526-7",2016,1,2012,4,17
"10.1007/s00213-011-2526-7",2017,1,2012,5,17
"10.1007/s00213-011-2526-7",2018,3,2012,6,17
"10.1007/s00213-011-2526-7",2019,3,2012,7,17
"10.1007/s00213-011-2526-7",2020,2,2012,8,17
"10.1007/s00213-013-3090-0",2013,0,2013,0,37
"10.1007/s00213-013-3090-0",2014,7,2013,1,37
"10.1007/s00213-013-3090-0",2015,5,2013,2,37
"10.1007/s00213-013-3090-0",2016,4,2013,3,37
"10.1007/s00213-013-3090-0",2017,4,2013,4,37
"10.1007/s00213-013-3090-0",2018,5,2013,5,37
"10.1007/s00213-013-3090-0",2019,5,2013,6,37
"10.1007/s00213-013-3090-0",2020,7,2013,7,37
"10.1007/s00213-013-3173-y",2013,1,2013,0,19
"10.1007/s00213-013-3173-y",2014,3,2013,1,19
"10.1007/s00213-013-3173-y",2015,0,2013,2,19
"10.1007/s00213-013-3173-y",2016,2,2013,3,19
"10.1007/s00213-013-3173-y",2017,3,2013,4,19
"10.1007/s00213-013-3173-y",2018,3,2013,5,19
"10.1007/s00213-013-3173-y",2019,4,2013,6,19
"10.1007/s00213-013-3173-y",2020,3,2013,7,19
"10.1007/s00213-014-3710-3",2015,3,2015,0,11
"10.1007/s00213-014-3710-3",2016,1,2015,1,11
"10.1007/s00213-014-3710-3",2017,2,2015,2,11
"10.1007/s00213-014-3710-3",2018,1,2015,3,11
"10.1007/s00213-014-3710-3",2019,2,2015,4,11
"10.1007/s00213-014-3710-3",2020,2,2015,5,11
"10.1007/s00213-018-4968-7",2018,0,2018,0,3
"10.1007/s00213-018-4968-7",2019,1,2018,1,3
"10.1007/s00213-018-4968-7",2020,2,2018,2,3
"10.1007/s00221-008-1661-9",2009,0,2009,0,6
"10.1007/s00221-008-1661-9",2010,0,2009,1,6
"10.1007/s00221-008-1661-9",2011,0,2009,2,6
"10.1007/s00221-008-1661-9",2012,3,2009,3,6
"10.1007/s00221-008-1661-9",2013,0,2009,4,6
"10.1007/s00221-008-1661-9",2014,0,2009,5,6
"10.1007/s00221-008-1661-9",2015,0,2009,6,6
"10.1007/s00221-008-1661-9",2016,1,2009,7,6
"10.1007/s00221-008-1661-9",2017,0,2009,8,6
"10.1007/s00221-008-1661-9",2018,0,2009,9,6
"10.1007/s00221-008-1661-9",2019,2,2009,10,6
"10.1007/s00221-008-1661-9",2020,0,2009,11,6
"10.1007/s00221-009-1721-9",2009,2,2009,0,119
"10.1007/s00221-009-1721-9",2010,2,2009,1,119
"10.1007/s00221-009-1721-9",2011,8,2009,2,119
"10.1007/s00221-009-1721-9",2012,14,2009,3,119
"10.1007/s00221-009-1721-9",2013,9,2009,4,119
"10.1007/s00221-009-1721-9",2014,14,2009,5,119
"10.1007/s00221-009-1721-9",2015,14,2009,6,119
"10.1007/s00221-009-1721-9",2016,8,2009,7,119
"10.1007/s00221-009-1721-9",2017,9,2009,8,119
"10.1007/s00221-009-1721-9",2018,14,2009,9,119
"10.1007/s00221-009-1721-9",2019,16,2009,10,119
"10.1007/s00221-009-1721-9",2020,9,2009,11,119
"10.1007/s00221-009-2093-x",2010,0,2010,0,26
"10.1007/s00221-009-2093-x",2011,7,2010,1,26
"10.1007/s00221-009-2093-x",2012,2,2010,2,26
"10.1007/s00221-009-2093-x",2013,5,2010,3,26
"10.1007/s00221-009-2093-x",2014,2,2010,4,26
"10.1007/s00221-009-2093-x",2015,1,2010,5,26
"10.1007/s00221-009-2093-x",2016,3,2010,6,26
"10.1007/s00221-009-2093-x",2017,2,2010,7,26
"10.1007/s00221-009-2093-x",2018,0,2010,8,26
"10.1007/s00221-009-2093-x",2019,1,2010,9,26
"10.1007/s00221-009-2093-x",2020,3,2010,10,26
"10.1007/s00221-011-2648-5",2011,0,2011,0,15
"10.1007/s00221-011-2648-5",2012,2,2011,1,15
"10.1007/s00221-011-2648-5",2013,3,2011,2,15
"10.1007/s00221-011-2648-5",2014,2,2011,3,15
"10.1007/s00221-011-2648-5",2015,2,2011,4,15
"10.1007/s00221-011-2648-5",2016,2,2011,5,15
"10.1007/s00221-011-2648-5",2017,1,2011,6,15
"10.1007/s00221-011-2648-5",2018,0,2011,7,15
"10.1007/s00221-011-2648-5",2019,2,2011,8,15
"10.1007/s00221-011-2648-5",2020,1,2011,9,15
"10.1007/s00221-011-2668-1",2011,1,2011,0,18
"10.1007/s00221-011-2668-1",2012,1,2011,1,18
"10.1007/s00221-011-2668-1",2013,2,2011,2,18
"10.1007/s00221-011-2668-1",2014,1,2011,3,18
"10.1007/s00221-011-2668-1",2015,3,2011,4,18
"10.1007/s00221-011-2668-1",2016,0,2011,5,18
"10.1007/s00221-011-2668-1",2017,2,2011,6,18
"10.1007/s00221-011-2668-1",2018,3,2011,7,18
"10.1007/s00221-011-2668-1",2019,0,2011,8,18
"10.1007/s00221-011-2668-1",2020,5,2011,9,18
"10.1007/s00221-011-2677-0",2011,1,2011,0,37
"10.1007/s00221-011-2677-0",2012,4,2011,1,37
"10.1007/s00221-011-2677-0",2013,3,2011,2,37
"10.1007/s00221-011-2677-0",2014,6,2011,3,37
"10.1007/s00221-011-2677-0",2015,4,2011,4,37
"10.1007/s00221-011-2677-0",2016,4,2011,5,37
"10.1007/s00221-011-2677-0",2017,3,2011,6,37
"10.1007/s00221-011-2677-0",2018,2,2011,7,37
"10.1007/s00221-011-2677-0",2019,6,2011,8,37
"10.1007/s00221-011-2677-0",2020,4,2011,9,37
"10.1007/s00221-011-2709-9",2011,2,2011,0,97
"10.1007/s00221-011-2709-9",2012,9,2011,1,97
"10.1007/s00221-011-2709-9",2013,7,2011,2,97
"10.1007/s00221-011-2709-9",2014,10,2011,3,97
"10.1007/s00221-011-2709-9",2015,11,2011,4,97
"10.1007/s00221-011-2709-9",2016,12,2011,5,97
"10.1007/s00221-011-2709-9",2017,14,2011,6,97
"10.1007/s00221-011-2709-9",2018,16,2011,7,97
"10.1007/s00221-011-2709-9",2019,9,2011,8,97
"10.1007/s00221-011-2709-9",2020,7,2011,9,97
"10.1007/s00221-011-2771-3",2011,0,2011,0,20
"10.1007/s00221-011-2771-3",2012,0,2011,1,20
"10.1007/s00221-011-2771-3",2013,2,2011,2,20
"10.1007/s00221-011-2771-3",2014,6,2011,3,20
"10.1007/s00221-011-2771-3",2015,3,2011,4,20
"10.1007/s00221-011-2771-3",2016,1,2011,5,20
"10.1007/s00221-011-2771-3",2017,3,2011,6,20
"10.1007/s00221-011-2771-3",2018,1,2011,7,20
"10.1007/s00221-011-2771-3",2019,3,2011,8,20
"10.1007/s00221-011-2771-3",2020,1,2011,9,20
"10.1007/s00221-012-3272-8",2012,0,2012,0,9
"10.1007/s00221-012-3272-8",2013,0,2012,1,9
"10.1007/s00221-012-3272-8",2014,1,2012,2,9
"10.1007/s00221-012-3272-8",2015,2,2012,3,9
"10.1007/s00221-012-3272-8",2016,0,2012,4,9
"10.1007/s00221-012-3272-8",2017,2,2012,5,9
"10.1007/s00221-012-3272-8",2018,2,2012,6,9
"10.1007/s00221-012-3272-8",2019,0,2012,7,9
"10.1007/s00221-012-3272-8",2020,2,2012,8,9
"10.1007/s00221-013-3429-0",2013,1,2013,0,12
"10.1007/s00221-013-3429-0",2014,2,2013,1,12
"10.1007/s00221-013-3429-0",2015,0,2013,2,12
"10.1007/s00221-013-3429-0",2016,3,2013,3,12
"10.1007/s00221-013-3429-0",2017,1,2013,4,12
"10.1007/s00221-013-3429-0",2018,1,2013,5,12
"10.1007/s00221-013-3429-0",2019,1,2013,6,12
"10.1007/s00221-013-3429-0",2020,3,2013,7,12
"10.1007/s00221-013-3472-x",2013,4,2013,0,75
"10.1007/s00221-013-3472-x",2014,8,2013,1,75
"10.1007/s00221-013-3472-x",2015,3,2013,2,75
"10.1007/s00221-013-3472-x",2016,7,2013,3,75
"10.1007/s00221-013-3472-x",2017,4,2013,4,75
"10.1007/s00221-013-3472-x",2018,9,2013,5,75
"10.1007/s00221-013-3472-x",2019,6,2013,6,75
"10.1007/s00221-013-3472-x",2020,34,2013,7,75
"10.1007/s00221-013-3499-z",2013,0,2013,0,13
"10.1007/s00221-013-3499-z",2014,2,2013,1,13
"10.1007/s00221-013-3499-z",2015,3,2013,2,13
"10.1007/s00221-013-3499-z",2016,2,2013,3,13
"10.1007/s00221-013-3499-z",2017,2,2013,4,13
"10.1007/s00221-013-3499-z",2018,3,2013,5,13
"10.1007/s00221-013-3499-z",2019,0,2013,6,13
"10.1007/s00221-013-3499-z",2020,1,2013,7,13
"10.1007/s00221-013-3531-3",2013,0,2013,0,12
"10.1007/s00221-013-3531-3",2014,2,2013,1,12
"10.1007/s00221-013-3531-3",2015,1,2013,2,12
"10.1007/s00221-013-3531-3",2016,0,2013,3,12
"10.1007/s00221-013-3531-3",2017,1,2013,4,12
"10.1007/s00221-013-3531-3",2018,4,2013,5,12
"10.1007/s00221-013-3531-3",2019,4,2013,6,12
"10.1007/s00221-013-3531-3",2020,0,2013,7,12
"10.1007/s00221-013-3578-1",2013,0,2013,0,16
"10.1007/s00221-013-3578-1",2014,3,2013,1,16
"10.1007/s00221-013-3578-1",2015,3,2013,2,16
"10.1007/s00221-013-3578-1",2016,3,2013,3,16
"10.1007/s00221-013-3578-1",2017,2,2013,4,16
"10.1007/s00221-013-3578-1",2018,3,2013,5,16
"10.1007/s00221-013-3578-1",2019,1,2013,6,16
"10.1007/s00221-013-3578-1",2020,1,2013,7,16
"10.1007/s00221-013-3659-1",2013,0,2013,0,3
"10.1007/s00221-013-3659-1",2014,0,2013,1,3
"10.1007/s00221-013-3659-1",2015,0,2013,2,3
"10.1007/s00221-013-3659-1",2016,0,2013,3,3
"10.1007/s00221-013-3659-1",2017,0,2013,4,3
"10.1007/s00221-013-3659-1",2018,1,2013,5,3
"10.1007/s00221-013-3659-1",2019,0,2013,6,3
"10.1007/s00221-013-3659-1",2020,2,2013,7,3
"10.1007/s00221-014-4184-6",2015,0,2015,0,3
