"target_doi","year","count"
"10.1037/a0015455",2012,6
"10.1037/a0015455",2013,1
"10.1037/a0015455",2014,2
"10.1037/a0015455",2015,1
"10.1037/a0015455",2016,1
"10.1037/a0015455",2017,1
"10.1037/a0015455",2018,1
"10.1037/a0015455",2019,2
"10.1037/a0015455",,1
"10.1037/a0015477",2011,4
"10.1037/a0015477",2013,3
"10.1037/a0015477",2017,2
"10.1037/a0015477",2018,4
"10.1037/a0015477",2019,1
"10.1037/a0015567",2011,1
"10.1037/a0015567",2012,1
"10.1037/a0015567",2013,4
"10.1037/a0015567",2016,1
"10.1037/a0015573",2009,1
"10.1037/a0015573",2010,1
"10.1037/a0015573",2012,2
"10.1037/a0015573",2014,1
"10.1037/a0015573",2016,1
"10.1037/a0015574",2009,2
"10.1037/a0015574",2010,15
"10.1037/a0015574",2011,12
"10.1037/a0015574",2012,17
"10.1037/a0015574",2013,21
"10.1037/a0015574",2014,13
"10.1037/a0015574",2015,35
"10.1037/a0015574",2016,9
"10.1037/a0015574",2017,16
"10.1037/a0015574",2018,24
"10.1037/a0015574",2019,9
"10.1037/a0015574",2020,5
"10.1037/a0015574",2021,2
"10.1037/a0015593",2010,1
"10.1037/a0015593",2011,3
"10.1037/a0015625",2010,1
"10.1037/a0015625",2011,2
"10.1037/a0015625",2012,5
"10.1037/a0015625",2014,2
"10.1037/a0015625",2015,12
"10.1037/a0015625",2016,8
"10.1037/a0015625",2017,1
"10.1037/a0015625",2018,4
"10.1037/a0015625",2019,2
"10.1037/a0015625",2020,10
"10.1037/a0015625",2021,3
"10.1037/a0015632",2010,1
"10.1037/a0015632",2011,10
"10.1037/a0015632",2012,8
"10.1037/a0015632",2013,4
"10.1037/a0015632",2014,10
"10.1037/a0015632",2015,12
"10.1037/a0015632",2016,6
"10.1037/a0015662",2011,3
"10.1037/a0015662",2013,1
"10.1037/a0015662",2014,3
"10.1037/a0015662",2015,3
"10.1037/a0015662",2016,2
"10.1037/a0015672",2010,1
"10.1037/a0015672",2012,6
"10.1037/a0015672",2013,1
"10.1037/a0015672",2014,2
"10.1037/a0015733",2009,1
"10.1037/a0015733",2010,1
"10.1037/a0015733",2014,1
"10.1037/a0015733",2016,1
"10.1037/a0015733",2017,1
"10.1037/a0015733",2018,2
"10.1037/a0015733",2019,5
"10.1037/a0015733",2021,2
"10.1037/a0015752",2009,1
"10.1037/a0015752",2010,19
"10.1037/a0015752",2011,30
"10.1037/a0015752",2012,19
"10.1037/a0015752",2013,43
"10.1037/a0015752",2014,10
"10.1037/a0015752",2015,15
"10.1037/a0015752",2016,21
"10.1037/a0015752",2017,6
"10.1037/a0015752",2018,17
"10.1037/a0015752",2019,1
"10.1037/a0015752",2020,5
"10.1037/a0015752",2021,3
"10.1037/a0015752",,4
"10.1037/a0015855",2010,1
"10.1037/a0015855",2012,1
"10.1037/a0015855",2013,3
"10.1037/a0015855",2014,2
"10.1037/a0015855",2015,3
"10.1037/a0015855",2017,1
"10.1037/a0015855",2018,1
"10.1037/a0015855",2019,6
"10.1037/a0015855",2020,10
"10.1037/a0015855",2021,1
"10.1037/a0015896",2010,3
"10.1037/a0015896",2011,8
"10.1037/a0015896",2012,4
"10.1037/a0015896",2013,6
"10.1037/a0015896",2014,4
"10.1037/a0015896",2015,3
"10.1037/a0015896",2016,6
"10.1037/a0015896",2017,1
"10.1037/a0015896",2018,3
"10.1037/a0015896",2019,1
"10.1037/a0015896",2020,3
"10.1037/a0015896",2021,1
"10.1037/a0016002",2011,3
"10.1037/a0016002",2012,5
"10.1037/a0016002",2013,6
"10.1037/a0016002",2014,1
"10.1037/a0016002",2015,2
"10.1037/a0016002",2016,1
"10.1037/a0016002",2017,2
"10.1037/a0016002",2018,2
"10.1037/a0016002",2020,2
"10.1037/a0016060",2010,8
"10.1037/a0016060",2011,1
"10.1037/a0016060",2012,2
"10.1037/a0016060",2013,3
"10.1037/a0016060",2014,4
"10.1037/a0016060",2015,13
"10.1037/a0016060",2016,2
"10.1037/a0016065",2011,2
"10.1037/a0016065",2012,1
"10.1037/a0016065",2014,3
"10.1037/a0016065",2015,3
"10.1037/a0016065",2016,15
"10.1037/a0016065",2017,1
"10.1037/a0016065",2018,1
"10.1037/a0016065",2019,3
"10.1037/a0016065",2020,3
"10.1037/a0016065",2021,1
"10.1037/a0016077",2010,2
"10.1037/a0016077",2014,1
"10.1037/a0016139",2010,4
"10.1037/a0016139",2011,18
"10.1037/a0016139",2012,8
"10.1037/a0016139",2013,9
"10.1037/a0016139",2014,10
"10.1037/a0016139",2015,12
"10.1037/a0016139",2016,2
"10.1037/a0016139",2017,6
"10.1037/a0016139",2018,5
"10.1037/a0016139",2019,1
"10.1037/a0016139",2020,6
"10.1037/a0016139",2021,4
"10.1037/a0016204",2010,2
"10.1037/a0016204",2011,4
"10.1037/a0016204",2012,4
"10.1037/a0016204",2013,1
"10.1037/a0016204",2014,3
"10.1037/a0016204",2015,6
"10.1037/a0016204",2016,2
"10.1037/a0016204",2017,2
"10.1037/a0016204",2018,3
"10.1037/a0016204",2019,3
"10.1037/a0016204",2020,1
"10.1037/a0016204",2021,4
"10.1037/a0016265",2009,1
"10.1037/a0016265",2010,7
"10.1037/a0016265",2011,5
"10.1037/a0016265",2012,6
"10.1037/a0016265",2013,5
"10.1037/a0016265",2014,3
"10.1037/a0016265",2015,5
"10.1037/a0016265",2016,1
"10.1037/a0016265",2017,3
"10.1037/a0016265",2018,4
"10.1037/a0016265",2020,5
"10.1037/a0016320",2015,2
"10.1037/a0016320",2016,13
"10.1037/a0016320",2017,1
"10.1037/a0016320",2018,5
"10.1037/a0016320",2019,4
"10.1037/a0016320",2020,5
"10.1037/a0016328",2010,2
"10.1037/a0016328",2012,2
"10.1037/a0016328",2014,6
"10.1037/a0016328",2016,3
"10.1037/a0016328",2017,1
"10.1037/a0016328",2018,8
"10.1037/a0016328",2019,1
"10.1037/a0016328",2020,2
"10.1037/a0016328",2021,2
"10.1037/a0016330",2009,1
"10.1037/a0016330",2012,1
"10.1037/a0016330",2013,2
"10.1037/a0016330",2014,5
"10.1037/a0016330",2015,6
"10.1037/a0016330",2016,3
"10.1037/a0016330",2017,1
"10.1037/a0016330",2018,2
"10.1037/a0016330",2019,3
"10.1037/a0016330",2020,2
"10.1037/a0016330",2021,1
"10.1037/a0016334",2010,2
"10.1037/a0016334",2011,6
"10.1037/a0016334",2012,3
"10.1037/a0016334",2015,2
"10.1037/a0016343",2009,1
"10.1037/a0016343",2011,14
"10.1037/a0016343",2012,13
"10.1037/a0016343",2013,7
"10.1037/a0016343",2014,21
"10.1037/a0016343",2015,1
"10.1037/a0016343",2016,5
"10.1037/a0016343",2017,2
"10.1037/a0016343",2018,2
"10.1037/a0016343",2019,5
"10.1037/a0016343",2020,3
"10.1037/a0016369",2010,2
"10.1037/a0016369",2011,3
"10.1037/a0016369",2012,1
"10.1037/a0016369",2013,1
"10.1037/a0016369",2014,1
"10.1037/a0016369",2016,2
"10.1037/a0016370",2011,4
"10.1037/a0016370",2013,2
"10.1037/a0016370",2015,2
"10.1037/a0016391",2013,2
"10.1037/a0016391",2014,2
"10.1037/a0016391",2015,6
"10.1037/a0016391",2016,4
"10.1037/a0016391",2018,2
"10.1037/a0016391",2019,1
"10.1037/a0016391",2020,1
"10.1037/a0016398",2010,2
"10.1037/a0016398",2011,5
"10.1037/a0016398",2012,1
"10.1037/a0016398",2014,4
"10.1037/a0016398",2015,1
"10.1037/a0016398",2016,1
"10.1037/a0016398",2018,5
"10.1037/a0016398",2020,3
"10.1037/a0016406",2017,2
"10.1037/a0016406",2019,1
"10.1037/a0016415",2009,2
"10.1037/a0016415",2010,4
"10.1037/a0016415",2011,4
"10.1037/a0016415",2012,2
"10.1037/a0016415",2013,2
"10.1037/a0016415",2014,3
"10.1037/a0016415",2015,3
"10.1037/a0016415",2016,2
"10.1037/a0016415",2017,6
"10.1037/a0016415",2019,2
"10.1037/a0016415",2020,1
"10.1037/a0016439",2010,10
"10.1037/a0016439",2011,9
"10.1037/a0016439",2012,2
"10.1037/a0016439",2013,4
"10.1037/a0016460",2011,3
"10.1037/a0016460",2012,1
"10.1037/a0016460",2015,1
"10.1037/a0016487",2009,1
"10.1037/a0016487",2014,4
"10.1037/a0016487",2015,2
"10.1037/a0016487",2017,6
"10.1037/a0016487",2018,3
"10.1037/a0016487",2019,11
"10.1037/a0016487",2020,1
"10.1037/a0016487",2021,2
"10.1037/a0016498",2008,1
"10.1037/a0016498",2010,2
"10.1037/a0016498",2011,4
"10.1037/a0016498",2012,8
"10.1037/a0016498",2013,15
"10.1037/a0016498",2014,5
"10.1037/a0016498",2015,7
"10.1037/a0016498",2016,14
"10.1037/a0016498",2017,1
"10.1037/a0016498",2018,11
"10.1037/a0016498",2019,3
"10.1037/a0016498",2020,3
"10.1037/a0016498",2021,2
"10.1037/a0016498",,3
"10.1037/a0016503",2009,1
"10.1037/a0016503",2011,17
"10.1037/a0016503",2012,9
"10.1037/a0016503",2013,1
"10.1037/a0016503",2014,10
"10.1037/a0016503",2015,21
"10.1037/a0016503",2016,5
"10.1037/a0016503",2017,5
"10.1037/a0016503",2018,8
"10.1037/a0016503",2019,1
"10.1037/a0016503",2020,1
"10.1037/a0016503",2021,3
"10.1037/a0016503",,3
"10.1037/a0016504",2010,3
"10.1037/a0016504",2011,10
"10.1037/a0016504",2012,3
"10.1037/a0016504",2013,4
"10.1037/a0016504",2014,9
"10.1037/a0016504",2015,4
"10.1037/a0016504",2016,7
"10.1037/a0016504",2019,2
"10.1037/a0016504",2020,3
"10.1037/a0016504",2021,1
"10.1037/a0016511",2010,4
"10.1037/a0016511",2011,7
"10.1037/a0016511",2012,2
"10.1037/a0016511",2013,4
"10.1037/a0016511",2014,11
"10.1037/a0016511",2015,7
"10.1037/a0016511",2016,4
"10.1037/a0016511",2017,4
"10.1037/a0016511",2018,2
"10.1037/a0016511",2019,7
"10.1037/a0016511",2020,3
"10.1037/a0016511",2021,1
"10.1037/a0016615",2010,11
"10.1037/a0016615",2011,19
"10.1037/a0016615",2012,10
"10.1037/a0016615",2013,11
"10.1037/a0016615",2014,4
"10.1037/a0016615",2015,14
"10.1037/a0016615",2016,13
"10.1037/a0016615",2017,7
"10.1037/a0016615",2018,17
"10.1037/a0016615",2019,7
"10.1037/a0016615",2020,10
"10.1037/a0016615",2021,10
"10.1037/a0016615",,1
"10.1037/a0016643",2010,1
"10.1037/a0016643",2018,1
"10.1037/a0016643",2019,1
"10.1037/a0016676",2010,5
"10.1037/a0016676",2011,8
"10.1037/a0016676",2012,8
"10.1037/a0016676",2015,1
"10.1037/a0016676",2020,2
"10.1037/a0016716",2008,2
"10.1037/a0016716",2011,1
"10.1037/a0016716",2012,3
"10.1037/a0016716",2013,1
"10.1037/a0016716",2014,3
"10.1037/a0016716",2016,1
"10.1037/a0016716",2017,1
"10.1037/a0016716",2019,2
"10.1037/a0016716",2021,1
"10.1037/a0016733",2010,3
"10.1037/a0016733",2011,15
"10.1037/a0016733",2013,3
"10.1037/a0016733",2014,4
"10.1037/a0016733",2015,3
"10.1037/a0016733",2016,9
"10.1037/a0016733",2017,4
"10.1037/a0016733",2018,2
"10.1037/a0016733",2019,1
"10.1037/a0016733",2020,1
"10.1037/a0016734",2010,10
"10.1037/a0016734",2011,3
"10.1037/a0016734",2012,13
"10.1037/a0016734",2013,8
"10.1037/a0016734",2014,6
"10.1037/a0016734",2015,8
"10.1037/a0016734",2016,3
"10.1037/a0016808",2012,3
"10.1037/a0016808",2013,2
"10.1037/a0016808",2017,1
"10.1037/a0016808",2021,1
"10.1037/a0016808",,4
"10.1037/a0016822",2010,4
"10.1037/a0016822",2011,8
"10.1037/a0016822",2012,5
"10.1037/a0016822",2013,9
"10.1037/a0016822",2014,10
"10.1037/a0016822",2015,5
"10.1037/a0016822",2016,1
"10.1037/a0016822",2017,10
"10.1037/a0016822",2018,1
"10.1037/a0016822",2019,2
"10.1037/a0016822",2020,1
"10.1037/a0016868",2010,1
"10.1037/a0016868",2011,3
"10.1037/a0016868",2012,5
"10.1037/a0016868",2013,3
"10.1037/a0016868",2014,3
"10.1037/a0016868",2015,1
"10.1037/a0016868",2016,2
"10.1037/a0016868",2018,1
"10.1037/a0016868",2019,3
"10.1037/a0016870",2011,1
"10.1037/a0016870",2012,10
"10.1037/a0016870",2013,6
"10.1037/a0016870",2014,3
"10.1037/a0016870",2015,1
"10.1037/a0016870",2016,2
"10.1037/a0016870",2017,2
"10.1037/a0016870",2018,7
"10.1037/a0016870",2019,5
"10.1037/a0016870",2020,5
"10.1037/a0016882",2010,2
"10.1037/a0016882",2011,1
"10.1037/a0016882",2012,9
"10.1037/a0016882",2013,7
"10.1037/a0016882",2014,1
"10.1037/a0016882",2015,3
"10.1037/a0016882",2016,3
"10.1037/a0016882",2017,4
"10.1037/a0016882",2019,1
"10.1037/a0016882",2020,1
"10.1037/a0016882",,1
"10.1037/a0016927",2011,1
"10.1037/a0016927",2014,1
"10.1037/a0016927",2015,3
"10.1037/a0016927",2016,3
"10.1037/a0016927",2017,1
"10.1037/a0016927",2018,2
"10.1037/a0016980",2010,2
"10.1037/a0016980",2011,8
"10.1037/a0016980",2012,5
"10.1037/a0016980",2013,16
"10.1037/a0016980",2014,16
"10.1037/a0016980",2015,15
"10.1037/a0016980",2016,19
"10.1037/a0016980",2017,12
"10.1037/a0016980",2018,13
"10.1037/a0016980",2019,11
"10.1037/a0016980",2020,18
"10.1037/a0016980",2021,7
"10.1037/a0016980",,5
"10.1037/a0017063",2010,3
"10.1037/a0017063",2011,4
"10.1037/a0017063",2012,6
"10.1037/a0017063",2014,2
"10.1037/a0017063",2015,1
"10.1037/a0017063",2019,3
"10.1037/a0017063",2021,1
"10.1037/a0017063",,3
"10.1037/a0017096",2012,3
"10.1037/a0017096",2016,2
"10.1037/a0017096",2018,8
"10.1037/a0017106",2010,1
"10.1037/a0017106",2011,2
"10.1037/a0017106",2012,3
"10.1037/a0017106",2013,10
"10.1037/a0017106",2014,10
"10.1037/a0017106",2015,2
"10.1037/a0017106",2016,1
"10.1037/a0017106",2017,5
"10.1037/a0017106",2018,16
"10.1037/a0017106",2019,2
"10.1037/a0017106",2020,6
"10.1037/a0017106",2021,2
"10.1037/a0017112",2010,3
"10.1037/a0017112",2011,2
"10.1037/a0017112",2012,1
"10.1037/a0017112",2013,7
"10.1037/a0017112",2014,1
"10.1037/a0017112",2015,1
"10.1037/a0017114",2011,1
"10.1037/a0017114",2012,2
"10.1037/a0017114",2014,2
"10.1037/a0017114",2016,5
"10.1037/a0017114",2017,2
"10.1037/a0017114",2018,5
"10.1037/a0017114",2020,2
"10.1037/a0017114",2021,1
"10.1037/a0017114",,5
"10.1037/a0017115",2011,2
"10.1037/a0017115",2012,5
"10.1037/a0017115",2013,39
"10.1037/a0017115",2014,3
"10.1037/a0017115",2015,3
"10.1037/a0017115",2016,9
"10.1037/a0017115",2017,3
"10.1037/a0017115",2018,4
"10.1037/a0017115",2019,3
"10.1037/a0017115",2021,3
"10.1037/a0017115",,5
"10.1037/a0017118",2010,3
"10.1037/a0017118",2011,1
"10.1037/a0017118",2012,2
"10.1037/a0017118",2013,2
"10.1037/a0017118",2016,1
"10.1037/a0017118",2017,1
"10.1037/a0017118",2019,2
"10.1037/a0017118",2020,4
"10.1037/a0017128",2011,1
"10.1037/a0017128",2012,15
"10.1037/a0017128",2013,7
"10.1037/a0017128",2014,1
"10.1037/a0017128",2015,2
"10.1037/a0017128",2017,3
"10.1037/a0017128",2018,6
"10.1037/a0017128",2019,2
"10.1037/a0017314",2013,1
"10.1037/a0017314",2015,5
"10.1037/a0017314",2019,2
"10.1037/a0017401",2010,1
"10.1037/a0017401",2011,4
"10.1037/a0017401",2012,5
"10.1037/a0017401",2015,2
"10.1037/a0017401",2016,1
"10.1037/a0017401",2017,1
"10.1037/a0017401",2019,2
"10.1037/a0017432",2011,9
"10.1037/a0017432",2012,1
"10.1037/a0017432",2013,6
"10.1037/a0017432",2014,4
"10.1037/a0017432",2015,2
"10.1037/a0017432",2017,4
"10.1037/a0017432",2019,3
"10.1037/a0017444",2011,5
"10.1037/a0017444",2012,1
"10.1037/a0017444",2015,1
"10.1037/a0017444",2016,1
"10.1037/a0017444",2017,4
"10.1037/a0017446",2011,4
"10.1037/a0017446",2012,2
"10.1037/a0017446",2013,1
"10.1037/a0017446",2015,7
"10.1037/a0017446",2016,1
"10.1037/a0017446",2017,1
"10.1037/a0017446",2018,2
"10.1037/a0017446",2020,1
"10.1037/a0017446",2021,1
"10.1037/a0017535",2010,9
"10.1037/a0017535",2011,4
"10.1037/a0017535",2012,7
"10.1037/a0017535",2013,2
"10.1037/a0017535",2014,5
"10.1037/a0017535",2015,1
"10.1037/a0017535",2016,4
"10.1037/a0017535",2017,1
"10.1037/a0017535",2018,4
"10.1037/a0017535",2019,1
"10.1037/a0017535",2020,2
"10.1037/a0017536",2011,3
"10.1037/a0017536",2012,3
"10.1037/a0017536",2014,3
"10.1037/a0017536",2017,2
"10.1037/a0017536",2018,2
"10.1037/a0017610",2011,5
"10.1037/a0017610",2012,6
"10.1037/a0017610",2013,6
"10.1037/a0017610",2014,1
"10.1037/a0017610",2015,1
"10.1037/a0017610",2016,3
"10.1037/a0017610",2018,1
"10.1037/a0017610",2020,4
"10.1037/a0017610",,2
"10.1037/a0017615",2010,2
"10.1037/a0017615",2011,2
"10.1037/a0017615",2012,2
"10.1037/a0017615",2013,2
"10.1037/a0017615",2014,6
"10.1037/a0017615",2015,1
"10.1037/a0017615",2016,2
"10.1037/a0017615",2017,1
"10.1037/a0017615",2019,4
"10.1037/a0017615",2020,1
"10.1037/a0017615",2021,4
"10.1037/a0017615",,1
"10.1037/a0017616",2010,11
"10.1037/a0017616",2011,18
"10.1037/a0017616",2012,36
"10.1037/a0017616",2013,13
"10.1037/a0017616",2014,17
"10.1037/a0017616",2016,6
"10.1037/a0017616",2017,2
"10.1037/a0017616",2019,12
"10.1037/a0017616",2020,3
"10.1037/a0017617",2010,2
"10.1037/a0017617",2011,4
"10.1037/a0017617",2013,16
"10.1037/a0017617",2014,9
"10.1037/a0017617",2015,9
"10.1037/a0017617",2016,7
"10.1037/a0017617",2017,6
"10.1037/a0017617",2018,1
"10.1037/a0017617",2019,5
"10.1037/a0017617",2020,1
"10.1037/a0017650",2011,2
"10.1037/a0017650",2013,5
"10.1037/a0017650",2015,10
"10.1037/a0017650",2016,7
"10.1037/a0017650",2017,1
"10.1037/a0017650",2018,4
"10.1037/a0017650",2019,5
"10.1037/a0017655",2014,4
"10.1037/a0017655",2015,6
"10.1037/a0017655",2018,1
"10.1037/a0017659",2010,4
"10.1037/a0017659",2011,2
"10.1037/a0017659",2013,1
"10.1037/a0017659",2015,2
"10.1037/a0017659",2018,1
"10.1037/a0017666",2010,2
"10.1037/a0017666",2011,9
"10.1037/a0017666",2012,1
"10.1037/a0017666",2013,3
"10.1037/a0017666",2014,1
"10.1037/a0017666",2015,4
"10.1037/a0017666",2016,3
"10.1037/a0017666",2017,1
"10.1037/a0017666",2018,4
"10.1037/a0017666",2021,6
"10.1037/a0017672",2010,3
"10.1037/a0017672",2011,2
"10.1037/a0017672",2012,2
"10.1037/a0017672",2013,3
"10.1037/a0017672",2014,4
"10.1037/a0017672",2015,8
"10.1037/a0017672",2016,1
"10.1037/a0017672",2017,2
"10.1037/a0017672",2019,4
"10.1037/a0017681",2010,5
"10.1037/a0017681",2011,1
"10.1037/a0017681",2012,10
"10.1037/a0017681",2013,1
"10.1037/a0017681",2016,1
"10.1037/a0017681",2019,1
"10.1037/a0017701",2013,2
"10.1037/a0017702",2011,4
"10.1037/a0017702",2012,1
"10.1037/a0017702",2013,2
"10.1037/a0017702",2016,4
"10.1037/a0017702",2019,3
"10.1037/a0017702",2020,4
"10.1037/a0017702",2021,3
"10.1037/a0017722",2011,3
"10.1037/a0017722",2012,4
"10.1037/a0017722",2013,2
"10.1037/a0017722",2014,6
"10.1037/a0017722",2015,7
"10.1037/a0017722",2016,5
"10.1037/a0017722",2017,4
"10.1037/a0017722",2018,4
"10.1037/a0017722",2019,1
"10.1037/a0017722",2020,4
"10.1037/a0017734",2010,4
"10.1037/a0017734",2011,5
"10.1037/a0017734",2012,6
"10.1037/a0017734",2013,6
"10.1037/a0017734",2014,5
"10.1037/a0017734",2015,15
"10.1037/a0017734",2016,9
"10.1037/a0017734",2017,14
"10.1037/a0017734",2018,2
"10.1037/a0017734",2019,20
"10.1037/a0017734",2020,3
"10.1037/a0017740",2011,1
"10.1037/a0017740",2012,2
"10.1037/a0017740",2013,2
"10.1037/a0017740",2016,2
"10.1037/a0017826",2010,1
"10.1037/a0017826",2011,5
"10.1037/a0017826",2012,4
"10.1037/a0017826",2013,11
"10.1037/a0017826",2014,8
"10.1037/a0017826",2015,8
"10.1037/a0017826",2016,12
"10.1037/a0017826",2017,12
"10.1037/a0017826",2018,3
"10.1037/a0017826",2019,8
"10.1037/a0017826",2020,6
"10.1037/a0017826",2021,3
"10.1037/a0018088",2010,2
"10.1037/a0018088",2012,8
"10.1037/a0018088",2015,4
"10.1037/a0018088",2016,7
"10.1037/a0018088",2017,1
"10.1037/a0018088",2020,1
"10.1037/a0018094",2011,2
"10.1037/a0018094",2012,2
"10.1037/a0018094",2013,4
"10.1037/a0018094",2015,9
"10.1037/a0018094",2016,7
"10.1037/a0018094",2017,6
"10.1037/a0018094",2018,7
"10.1037/a0018094",2019,6
"10.1037/a0018094",2020,5
"10.1037/a0018094",2021,5
"10.1037/a0018100",2011,6
"10.1037/a0018100",2012,11
"10.1037/a0018100",2013,1
"10.1037/a0018100",2014,5
"10.1037/a0018100",2015,7
"10.1037/a0018100",2016,2
"10.1037/a0018100",2018,4
"10.1037/a0018100",2019,2
"10.1037/a0018100",2020,3
"10.1037/a0018100",2021,1
"10.1037/a0018100",,15
"10.1037/a0018226",2010,2
"10.1037/a0018226",2011,1
"10.1037/a0018226",2012,1
"10.1037/a0018226",2016,1
"10.1037/a0018226",2018,4
"10.1037/a0018244",2015,1
"10.1037/a0018244",2019,1
"10.1037/a0018253",2010,1
"10.1037/a0018253",2012,6
"10.1037/a0018253",2013,11
"10.1037/a0018253",2014,2
"10.1037/a0018253",2015,6
"10.1037/a0018253",2017,2
"10.1037/a0018253",2019,4
"10.1037/a0018253",,8
"10.1037/a0018258",2012,4
"10.1037/a0018261",2011,1
"10.1037/a0018261",2012,18
"10.1037/a0018261",2013,6
"10.1037/a0018261",2014,16
"10.1037/a0018261",2015,9
"10.1037/a0018261",2016,4
"10.1037/a0018261",2018,5
"10.1037/a0018261",2019,1
"10.1037/a0018261",2020,3
"10.1037/a0018261",,1
"10.1037/a0018283",2012,1
"10.1037/a0018283",2013,6
"10.1037/a0018283",2017,1
"10.1037/a0018306",2011,1
"10.1037/a0018306",2013,2
"10.1037/a0018306",2014,2
"10.1037/a0018306",2015,3
"10.1037/a0018306",2016,8
"10.1037/a0018306",2017,1
"10.1037/a0018306",2018,4
"10.1037/a0018306",2019,1
"10.1037/a0018306",2020,3
"10.1037/a0018307",2011,1
"10.1037/a0018307",2013,1
"10.1037/a0018307",2014,6
"10.1037/a0018307",2015,5
"10.1037/a0018307",2019,6
"10.1037/a0018307",2020,2
"10.1037/a0018307",,4
"10.1037/a0018320",2010,1
"10.1037/a0018320",2011,15
"10.1037/a0018320",2012,3
"10.1037/a0018320",2013,3
"10.1037/a0018320",2014,3
"10.1037/a0018320",2015,11
"10.1037/a0018320",2016,5
"10.1037/a0018320",2017,7
"10.1037/a0018320",2018,6
"10.1037/a0018320",2019,4
"10.1037/a0018320",2020,3
"10.1037/a0018320",2021,8
"10.1037/a0018320",,1
"10.1037/a0018402",2010,1
"10.1037/a0018402",2011,4
"10.1037/a0018402",2012,3
"10.1037/a0018402",2013,1
"10.1037/a0018402",2014,2
"10.1037/a0018402",2015,8
"10.1037/a0018402",2016,7
"10.1037/a0018402",2017,6
"10.1037/a0018402",2018,9
"10.1037/a0018402",2019,8
"10.1037/a0018402",2020,5
"10.1037/a0018402",2021,1
"10.1037/a0018414",2010,2
"10.1037/a0018414",2011,1
"10.1037/a0018414",2015,2
"10.1037/a0018414",2016,1
"10.1037/a0018414",2018,1
"10.1037/a0018446",2010,2
"10.1037/a0018446",2011,2
"10.1037/a0018446",2012,5
"10.1037/a0018446",2014,2
"10.1037/a0018446",2015,3
"10.1037/a0018446",2017,6
"10.1037/a0018446",2018,2
"10.1037/a0018446",2019,1
"10.1037/a0018446",2020,2
"10.1037/a0018457",2010,1
"10.1037/a0018457",2011,4
"10.1037/a0018457",2012,10
"10.1037/a0018457",2013,18
"10.1037/a0018457",2014,6
"10.1037/a0018457",2015,10
"10.1037/a0018457",2016,5
"10.1037/a0018457",2017,7
"10.1037/a0018457",2018,3
"10.1037/a0018457",2019,7
"10.1037/a0018457",2020,4
"10.1037/a0018457",2021,4
"10.1037/a0018462",2010,2
"10.1037/a0018462",2011,4
"10.1037/a0018462",2012,1
"10.1037/a0018462",2013,3
"10.1037/a0018462",2014,4
"10.1037/a0018462",2015,1
"10.1037/a0018462",2017,1
"10.1037/a0018462",2018,1
"10.1037/a0018462",2019,2
"10.1037/a0018462",2021,3
"10.1037/a0018463",2011,11
"10.1037/a0018463",2012,3
"10.1037/a0018463",2013,10
"10.1037/a0018463",2014,6
"10.1037/a0018463",2015,6
"10.1037/a0018463",2016,9
"10.1037/a0018463",2017,6
"10.1037/a0018463",2018,6
"10.1037/a0018463",2019,1
"10.1037/a0018463",2020,6
"10.1037/a0018464",2011,4
"10.1037/a0018464",2012,9
"10.1037/a0018464",2013,9
"10.1037/a0018464",2014,31
"10.1037/a0018464",2015,19
"10.1037/a0018464",2016,6
"10.1037/a0018464",2017,5
"10.1037/a0018464",2018,4
"10.1037/a0018464",2019,1
"10.1037/a0018464",2020,1
"10.1037/a0018764",2010,4
"10.1037/a0018764",2011,12
"10.1037/a0018764",2012,10
"10.1037/a0018764",2013,2
"10.1037/a0018764",2014,14
"10.1037/a0018764",2015,12
"10.1037/a0018764",2016,3
"10.1037/a0018764",2017,10
"10.1037/a0018764",2018,11
"10.1037/a0018764",2019,11
"10.1037/a0018764",2020,14
"10.1037/a0018764",2021,12
"10.1037/a0018766",2011,1
"10.1037/a0018766",2013,1
"10.1037/a0018766",2014,7
"10.1037/a0018766",2015,1
"10.1037/a0018766",2016,1
"10.1037/a0018766",2017,3
"10.1037/a0018766",2018,8
"10.1037/a0018766",2019,3
"10.1037/a0018766",2020,2
"10.1037/a0018766",,1
"10.1037/a0018767",2010,9
"10.1037/a0018767",2011,8
"10.1037/a0018767",2012,6
"10.1037/a0018767",2013,7
"10.1037/a0018767",2014,1
"10.1037/a0018767",2016,4
"10.1037/a0018767",2017,2
"10.1037/a0018767",2018,2
"10.1037/a0018767",2019,3
"10.1037/a0018865",2010,1
"10.1037/a0018865",2011,14
"10.1037/a0018865",2012,2
"10.1037/a0018865",2013,12
"10.1037/a0018865",2014,4
"10.1037/a0018865",2015,29
"10.1037/a0018865",2016,4
"10.1037/a0018865",2017,1
"10.1037/a0018865",2018,5
"10.1037/a0018865",2019,3
"10.1037/a0018865",2020,4
"10.1037/a0018865",2021,3
"10.1037/a0018868",2011,2
"10.1037/a0018868",2014,5
"10.1037/a0018868",2015,1
"10.1037/a0018868",2016,1
"10.1037/a0018868",2017,1
"10.1037/a0018868",2019,5
"10.1037/a0018868",2020,4
"10.1037/a0018868",2021,2
"10.1037/a0018909",2010,1
"10.1037/a0018909",2011,4
"10.1037/a0018909",2012,8
"10.1037/a0018909",2014,4
"10.1037/a0018909",2015,5
"10.1037/a0018909",2016,1
"10.1037/a0018909",2017,5
"10.1037/a0018909",2018,1
"10.1037/a0018909",2019,3
